id,name,img/0,description,venue_type,capacity,rate,availability/monday,availability/tuesday,availability/wednesday,availability/thursday,availability/friday,availability/saturday,availability/sunday,address/street,address/suite,address/city,address/province,address/postal_code,address/quadrant,lat,long,contact/phone,contact/email,contact/website,score
17,Sandman Hotel,,"From all-day corporate seminars to weddings and group socials, can accommodate almost any function. Experienced meeting planners can guide you through the many options available, and personalize a package to suit your budget.",Hotel,60,29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,888 7 Ave,,Calgary,AB,T2P 3J3,SW,51.0473013,-114.0809086,403-237-8626,,https://www.sandmanhotels.com/meetings-banquets/,1
18,Hyatt Regency,,"Featuring over 33,000 square feet of state-of-the-art function space, elegant venues designed to captivate and motivate your guest. Refined meeting rooms feature high-tech equipment, audiovisual gear, Wi-Fi, modern décor, and a full service business center with print, fax, copy, scan, and shipping services.",Hotel,90,4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,700 Centre St,,Calgary,AB,T2G 5P6,SE,51.0459855,-114.0617453,403-717-1234,salescalrc@hyatt.com,https://www.hyatt.com/en-US/hotel/canada/hyatt-regency-calgary/calrc/special-events,1
19,Calgary Marriott,,"Located in the heart of downtown Calgary, the Calgary Marriott Downtown offers stunning event spaces, newly transformed guest rooms and upscale conveniences.",Hotel,64,21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,110 9 Ave,,Calgary,AB,T2G 5A6,SE,51.0448375,-114.0626008,403-266-7331,,https://www.marriott.com/hotels/event-planning/business-meeting/yycdt-calgary-marriott-downtown-hotel/,1
20,Hotel Arts,,"Hotel Arts fuses style and sophistication to create an extraordinary setting for your next meeting or event. Wide array of conference spaces, artful settings and exceptional culinary options designed to both inspire and delight.",Hotel,37,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,119 12 Ave,,Calgary,AB,T2R 0G8,SW,51.041223,-114.064378,403-266-4611,info@hotelarts.ca,https://www.hotelarts.ca/corporate-meetings/,1
21,Township Bar and Grill,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam...",Restaurant,5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"181, 250 - 6 Ave",,Calgary,AB,T2P 3H7,SW,51.0478337,-114.0683159,403-265-3837,amanda@township24.com,,1
22,National on 10th,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam...",Restaurant,7,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,341 - 10 Ave,,Calgary,AB,T2R 0A5,SW,51.0434374,-114.0723297,403-474-2739,,,1
23,Craft Beer Market,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam...",Restaurant,7,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,345 - 10 Ave,,Calgary,AB,T2P 0A5,SW,51.0433014,-114.0727477,403-514-2337,kylie.mcgarvey@craftbeermarket.ca,,1
24,The Lake House,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam...",Restaurant,21,19,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,747 Lake Bonavista Drive,,Calgary,AB,T2J 0N2,SE,50.9429123,-114.0513326,403-225-6525,lakehouse.events@crmr.com,,1
25,Grey Eagle Resort & Casino,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam...",Casino,200,15,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,Grey Eagle Drive & Glenmore Trail,,Calgary,AB,,SW,51.007181,-114.1494297,844-719-8777,,,1
26,Haysboro Community Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam...",Community,23,5,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,1204 - 89 Ave,,Calgary,AB,T2V 0W4,SW,50.9747078,-114.0900128,403-253-1563,info@haysboro.org,,1
27,Canyon Meadows Cinemas,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam...",Cinema,9,62,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Bay 110 - 13226 MacLeod Trail,,Calgary,AB,T2J 7E5,SE,50.9328446,-114.0682813,,info@cmcinemas.com,,1
28,The Rec Room,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam...",Entertainment,11,12,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,1180 - 901 - 64 Ave,,Calgary,AB,T2E 7P4,NE,51.1092562,-114.0459107,833-256-4159,host.supervisor3002@therecroom.com,,1
29,Village Square Leisure Centre,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam...",Entertainment,50,94,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,2623 - 56 St,,Calgary,AB,,NE,51.0757836,-113.9567718,403-366-3900,VSLCbookings@calgary.ca,,1
30,Cibo 17th Ave,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam...",Restaurant,11,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1012 - 17 Ave,,Calgary,AB,,SW,51.0379692,-114.0871727,403-984-4755,17thave@cibocalgary.com,,1
31,ATB Entrepreneur Centre,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam...",Office,24,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,1110 17 Ave,,Calgary,AB,T2T 0B4,SW,51.0380912,-114.0895027,403-974-5380,ecyyc@atb.com,,1
32,Fort Calgary National Historic Site,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam...",Historic,3,56,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,750 - 9 Ave,,Calgary,AB,T2G 5E1,SE,51.0446284,-114.0462187,403-290-1875,info@fortcalgary.com,,1
33,Glenbow Museum,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam...",Museum,6,37,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,130 - 9 Ave,,Calgary,AB,T2G 0P3,SE,51.0449811,-114.0633222,403-268-4110,bookings@glenbow.org,,1
34,University of Calgary,,Multi-functional and flexible space coupled with the highest quality of service and technology is what makes the Downtown Campus an ideal venue to host your next event.,School,80,25,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2500 University Drive,,Calgary,AB,T2N 1N4,NW,51.0781533,-114.1425332,403-220-5110,,https://www.ucalgary.ca/cem/our_spaces,1
35,cSpace King Edward,,"Affordable, flexible and inspiring spaces that are responsive to the evolving needs of new artistic practices, missions and enterprises while delivering unique gathering places for all Calgarians",Historic,4,19,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1721 29 Ave,,Calgary,AB,T2T 6T7,SW,51.0273659,-114.1030514,403-476-2025,info@cspaceprojects.com,http://cspacekingedward.com/meeting-space/,1
